f1,f2,f3,f4,f5,label
0.4463591493243997,0.6269142468282783,0.5518393256845758,0.626912995856362,0.9872606309286887,1
0.10099736943642823,0.9663664588879269,0.5934877436747101,0.7815281002816489,0.8847309560002757,1
0.4208577350819712,0.3538562414032814,0.19941817301183562,0.8173508401909463,0.34999460764011936,0
0.8472811528565815,0.3771805023261282,0.36510310872916363,0.10035806061042174,0.054758132728694564,0
0.6312952491452787,0.7263183721499228,0.6279037070233414,0.08555438094101553,0.19836930265736352,1
0.224837067720693,0.7691614005715388,0.8297112299123065,0.8429486892424777,0.023119113741242425,1
0.9803592077924681,0.7255614563375139,0.8439331271647545,0.5283122141174365,0.10676818095590423,1
0.18086069541767646,0.6758941365990052,0.5448397773976905,0.398617607636489,0.057690646933346024,0
0.11699488012446146,0.47779802513148706,0.03654713677691512,0.8851761027691809,0.18760288274309522,0
0.9782765292464637,0.7424827807866663,0.46492616607249193,0.4125757237591303,0.8067226677032177,1
0.6560113439272239,0.3011181621200051,0.9521489456320361,0.9042704606462787,0.9658502128881905,1
0.17633499602115688,0.6468296685022976,0.899743171366318,0.3240743906865662,0.5874003170586292,1
0.24449218658318195,0.795144937541952,0.9935351024052892,0.5632834691950775,0.6398842244286443,1
0.06939981025861042,0.9501153738581295,0.7998926571417445,0.24518424832641617,0.6829186689630733,1
0.7183365125965028,0.5475614120895588,0.9905291624410886,0.16733584384596123,0.611507104481923,1
0.5746523988428948,0.37004228313226617,0.7144561412289759,0.10098343581221303,0.5369738434562066,1
0.771124325257214,0.021507528007485455,0.41882726959432826,0.5490508086183306,0.972640654866785,0
0.4656369760034539,0.24065369561650307,0.7191388123515821,0.532594506366931,0.6502695045394188,1
0.9051208029514962,0.10233129538323982,0.8354178259372191,0.6912457995887159,0.7580990377863244,1
0.9541529262288554,0.5071971926157394,0.7140053306513998,0.25678715211735204,0.3266329190623508,1
0.48663602992804567,0.29611791114418184,0.29700642222433227,0.2514620245515877,0.08589819192672254,0
0.3559528510102957,0.1798124341451528,0.48823351708974305,0.5457727717429509,0.3731542783109646,0
0.8437839434623777,0.6733483752999094,0.22541259425622628,0.29768988397687557,0.5490776187649481,1
0.7813627762732339,0.7611604482150154,0.4929714506816233,0.28862878820427385,0.832787826532761,1
0.3071941806029109,0.48362816210390425,0.3425483609891119,0.31334721747973493,0.5018008538467003,0
0.46782577649365265,0.01915017971251265,0.8985143287303076,0.9391830946331524,0.5705909313557171,1
0.8476645508037546,0.40727326404834807,0.6861085343235707,0.6528602192370963,0.7205456415331843,1
0.8505305183768199,0.42028945726081723,0.9605725877110838,0.0015763125399995692,0.022137225210534628,1
0.5942994196954742,0.3463087445735571,0.5913076933842197,0.63828282383995,0.4074322358834046,1
0.692482758682274,0.6251312334936422,0.9951563710811673,0.39574227485419144,0.19751694894711547,1
0.3329800999825696,0.764238206952145,0.031495236518003566,0.33845420668851844,0.7856582318203438,0
0.09245539945546877,0.6182520422881833,0.00026202909249917195,0.18770350641092814,0.39860633017724534,0
0.2789081148183815,0.3553079990128599,0.8161584328017704,0.5002139299700158,0.18775607344281076,1
0.17648465728777596,0.9969197087047876,0.623378742457745,0.7482260632824507,0.5492908225070307,1
0.5618801804415362,0.772943075615302,0.942233275753182,0.9619801558068696,0.8953885295971133,1
0.9117909483801454,0.021483855074906577,0.9871845455284518,0.2413354305406623,0.8654247390499731,1
0.6883620539138411,0.9538930725799201,0.590526030841699,0.9080063550633872,0.1809270094883454,1
0.628904008894753,0.5367262797343554,0.101056318499394,0.18810154072617857,0.8116909671458925,0
0.9917827032826065,0.18583474549373447,0.2806976634831775,0.9983731481683955,0.9685192913660934,1
0.4087189439177905,0.9733804104002873,0.22475658100914409,0.4203978789109051,0.3753592955244065,0
0.4858814781312537,0.8897366241133225,0.4450272837881135,0.41704864306967115,0.40193340311954695,1
0.9210199120450353,0.9854213570921321,0.571284521978467,0.3353887991758394,0.7096482298368918,1
0.23520374929624688,0.18514472848923158,0.1890929397569785,0.8193197545126036,0.540916788277443,0
0.6835689912242308,0.5736364455673436,0.8839265090469459,0.16638951726694962,0.5819282567061218,1
0.22094842506101675,0.3955685625877864,0.633373223083513,0.96426582494012,0.6552135974974611,0
0.8311096664415296,0.32253955975646,0.025007339996810596,0.5172772053898785,0.5254931722776129,0
0.006082619039487924,0.04629445575814517,0.3046337900459575,0.2103091495339966,0.8598631007021972,0
0.5607628858031843,0.5916395315913063,0.8443246408950332,0.7211019959408203,0.9531027066682717,1
0.6277085937809518,0.8267292538719607,0.8651184109489815,0.007225513024745278,0.3847916202884022,1
0.4239931026470556,0.24973486123979183,0.8574301799444126,0.6762613925109242,0.939977115876115,1
0.043368117862335964,0.41750884287954393,0.7161532966243057,0.8606791848732871,0.2826194971256053,0
0.056767429821347304,0.3009650994393339,0.02705899895673436,0.7593683087153241,0.6072759366377758,0
0.7558954683083314,0.8365014960258511,0.24938819819556568,0.3494277773324579,0.9007728408032086,1
0.5411434774399048,0.07564870841456162,0.1451398707264966,0.30510985167631754,0.6934429183473628,0
0.43485836489164775,0.3933880528248058,0.768824165724119,0.15478725248025238,0.05502956582694574,1
0.4600976758165738,0.2003387401281611,0.9192304759597987,0.9378819756637974,0.6307629446841176,1
0.14422305648299583,0.10849890485140146,0.00892270864326683,0.39051913951855355,0.1240831132967487,0
0.4229815205478231,0.615956622250793,0.34551644971575857,0.2315142756397799,0.8300500226645767,0
0.7636436731924982,0.5656087057172152,0.2824351042443385,0.8368467734274884,0.25955063829119296,1
0.09363688443205942,0.5012349290266788,0.6491450687710981,0.6148006725309264,0.9987603761011965,0
0.10496334292320786,0.0847890625798513,0.9877600626399564,0.3704676859142966,0.9919088506280515,1
0.7307098738724368,0.6498761600359432,0.9701155953524516,0.7179215622064908,0.7710365294541449,1
0.3705709582473433,0.17686122969077478,0.22534202787476776,0.30968864320810285,0.8717994863206456,0
0.441308667668487,0.1001134065125896,0.369616677597686,0.9984200695672433,0.3136745779115485,0
0.08398767496923365,0.6386596762644193,0.8504342459041901,0.20855928968907267,0.8454219239684818,1
0.07894919794349708,0.884315713192079,0.6941942887422027,0.8881950819748,0.21050466624427233,1
0.26110481648395356,0.06714730988484419,0.007680417089614422,0.5524220544268496,0.6384263149110515,0
0.052603300772877226,0.8577321412996635,0.17011932071984537,0.40442722318359337,0.6595823484241131,0
0.3743023944856707,0.2158512836988572,0.3100210739248561,0.7555693549085879,0.44423358041011374,0
0.23259547059863783,0.3209197818723891,0.047203825349893425,0.25917412971653875,0.46296201128309133,0
0.2587984733910912,0.5734096587589128,0.9425445513758253,0.11676758951266386,0.8407172706004933,1
0.737901357564719,0.6528662558482012,0.976687592121704,0.6276915862923447,0.615127196509229,1
0.8093539909968354,0.9967078283449253,0.2554729937810294,0.5033555002134869,0.6669682708030134,1
0.42855036442119676,0.540780315135422,0.6918761034215155,0.6322725610009807,0.2487533662926421,1
0.5240114707040325,0.7012837187651375,0.10558790994209288,0.7995075854587936,0.9849481773271009,0
0.5232343062424691,0.8089777152619583,0.2129777801355155,0.4592737724721514,0.553541485803371,0
0.8546091506975078,0.9085276447904611,0.7172425518872957,0.5105462702912945,0.39510975607029364,1
0.093369573006166,0.15017174716373605,0.08732723993794866,0.8616246309512112,0.3120717108474329,0
0.8168050760257131,0.6166661916481363,0.1814771201201042,0.5689781593672893,0.6572755057637,1
0.03935010391027083,0.7370453271638253,0.3236079565064742,0.3819606658758291,0.6166789427596762,0
0.007322330844869884,0.4258602632328007,0.5132412357077112,0.8300592539231756,0.027504600961050896,0
0.9850875973669907,0.31045178846978727,0.5673037005282172,0.25566329743820826,0.07446593818904912,1
0.052755448938129335,0.8490626889545495,0.8781871538865088,0.060181163303451024,0.8134184825488938,1
0.915788356218073,0.7778203461318209,0.01389749846113586,0.23394612042756957,0.8196747158791311,0
0.26120750283755456,0.6086304377695575,0.7213859313602835,0.6505418492112843,0.4849247755922417,1
0.005886787559225559,0.08088573436821034,0.9828194678030411,0.04599622611367249,0.12250394697950473,0
0.08581336746009083,0.6048201927550755,0.05239146118656435,0.1705912925034062,0.0751213545485554,0
0.9053646432685436,0.488116776378861,0.1653187347890791,0.27334979723560704,0.6512259122240535,0
0.351733261901809,0.5981561682010559,0.7399028383510413,0.5386002672266003,0.3397579936086139,1
0.043977491233458066,0.23994148940226812,0.6186076658155603,0.5355975087118582,0.3748974379696931,0
0.3316924308890913,0.8155189180979335,0.15235795926246487,0.5682294887248979,0.493961870840129,0
0.0960960808540876,0.3709302141244982,0.6975952058774505,0.539663804605307,0.8962474541525242,0
0.32528766832553424,0.5207535015236722,0.07552752760605952,0.3133414869601483,0.6417538375854305,0
0.9467519580877368,0.9847314235317385,0.5649059869130528,0.9075307699812859,0.8127038769424304,1
0.5327206463645277,0.3825634932056844,0.2554255336994179,0.09783052371960188,0.7523590972174934,0
0.2720739528993922,0.1505614862410265,0.731427166723539,0.399218105581718,0.2514173269223854,0
0.42113187606135527,0.3569849542566592,0.12103650129743893,0.8220250798450353,0.24628593722288028,0
0.276993642552789,0.19649750427177615,0.285272223531861,0.6115277079213531,0.18563981516643402,0
0.17085197665827545,0.927502727964234,0.06640006265328191,0.9013107851190331,0.5642801919039856,0
0.8647728674225683,0.7974240717792588,0.3106540479590738,0.6196254312608137,0.6261705317658512,1
0.59928179635686,0.023909575109965164,0.6841347647303678,0.22622858471377916,0.9617926158568155,1
0.04855038220113517,0.31650525736854573,0.6971193056915795,0.9635157744865485,0.15978813446776818,0
0.8160623729145725,0.2906586792863468,0.5813509166625681,0.38729927435682665,0.8765728047624467,1
0.379735835887149,0.10835626151799882,0.47374232011938067,0.11179871589715862,0.9665819262682551,0
0.09125978383839772,0.12598620867167254,0.15995663207686228,0.606269294582258,0.7320173856774775,0
0.4312200260196428,0.4941079951101385,0.679540642914409,0.4905348171113024,0.051217095079159836,1
0.8514284314356644,0.36883772752317434,0.3263025067677996,0.14593652382033828,0.27306406776931347,0
0.2137293584094374,0.9783832321277909,0.10981328484506059,0.06503257296803777,0.42263121780056545,0
0.9507940989655292,0.8008451156462434,0.520760761892771,0.21643609698291078,0.025276873908608888,1
0.967799925722361,0.6349009735672919,0.20108408895228846,0.5011077714593851,0.4823946609627384,1
0.2767419603206257,0.6576472225406915,0.5577538121265887,0.23790461808533359,0.7637748958323185,0
0.21314730184357422,0.5405787225518982,0.9002861610121088,0.4996222508653113,0.07346177479150662,1
0.2565893242513727,0.8692733670304661,0.022090697618928457,0.809049211988111,0.5980633400139186,0
0.9946801517289967,0.5124273232750381,0.763450449213465,0.8621728608023715,0.7284453020483349,1
0.8843324897739985,0.1596959527463241,0.5522087151176178,0.794779796541533,0.14201537448203705,1
0.1595779932566519,0.6111340171347289,0.4508979878982218,0.12288792959682104,0.4397473625189485,0
0.580292275951333,0.7920293268628246,0.637940636233069,0.27039839316952763,0.22137096434035852,1
0.7517608140677602,0.7902482039166521,0.9693870433262928,0.6983145810315747,0.7019364748138696,1
0.7789363807956974,0.9062708281104765,0.622046431178084,0.3656202329988365,0.5439466785405438,1
0.6629247311211824,0.34530812417345425,0.5275885356174926,0.527367416259697,0.06572214505689356,1
0.38722887655089455,0.1352610712546286,0.009207706040276431,0.2739017212402314,0.6694418627499831,0
0.2063074097919838,0.8108174258617934,0.0028183517365316657,0.27412476374013417,0.3480720295489028,0
0.9693060612693231,0.18341221581379996,0.8077110687336844,0.700262404719348,0.8558265372753618,1
0.13367115926401907,0.542503540941931,0.7755556866864681,0.987424614399481,0.7756846250815372,1
0.28710138505831573,0.0038324104469839027,0.3981528975851346,0.32130894415004485,0.452227611291228,0
0.3450958286912529,0.2979133452549817,0.559446119723086,0.5926891783812741,0.9097855265600623,0
0.25771113756063113,0.4566118690378399,0.8273216633805124,0.023338823684684207,0.45450567835290057,1
0.3990897936882847,0.4283523897119582,0.8618906584445652,0.8794017268930322,0.808475494107076,1
0.7527911462421751,0.4293074852865645,0.5466728012408745,0.876209725956121,0.038285123882401684,1
0.10247775434883499,0.17827125903761454,0.7836307676514137,0.18350552721887115,0.26399481162987304,0
0.17312506206540068,0.531809939187807,0.6979939708930636,0.9066148598984338,0.32264639128830885,0
0.6545578423811171,0.24707006009705312,0.221864622971513,0.5288057126328052,0.8131322674687812,0
0.7867181952918489,0.7439671559783723,0.45857153145061724,0.08520097941510119,0.5572603539967864,1
0.8648633266388122,0.7346733132598608,0.14899222044792626,0.8360903826405576,0.8054395009806856,1
0.49829249847442914,0.5815466984219437,0.5849596673608708,0.1731507516251597,0.49354078921533584,1
0.9083617665288252,0.39970411326269106,0.1842066639424288,0.04457466171002611,0.6956313023908097,0
0.3219374933171446,0.8419849121225229,0.4763328837320613,0.10166324474049471,0.701917962698236,0
0.8385337939251742,0.7383940381487878,0.7118436078107369,0.5014124198572314,0.40451356584116915,1
0.9697301636342173,0.3550661747385274,0.695002131453606,0.34276285528145645,0.6748902032383747,1
0.9647215164695647,0.6322880838486538,0.34214310699429584,0.24997633197369307,0.8394375385301756,1
0.8049583265136618,0.16716280621110569,0.8386044044116439,0.01731688506191642,0.20374682778199882,1
0.1910499464751516,0.6578746829933093,0.8976528202304276,0.9295278939658516,0.3497428199332293,1
0.6909430570140609,0.8861461985153041,0.39353251802057665,0.2537555651164347,0.2543451565578828,1
0.9016491057532547,0.3491001033396708,0.31890195892551454,0.8058484291640303,0.29949143124226607,1
0.9260947107793303,0.10805870383255878,0.9031032559199955,0.28904812444028827,0.3386733013666521,1
0.007358641661841858,0.6122834744614322,0.27177727397200924,0.3427441286034688,0.6112622233247845,0
0.5500641274295959,0.7393336122241931,0.0672050476569993,0.4523457613435714,0.12701406570418272,0
0.6366390135375097,0.237928619849766,0.5330107777034228,0.4883576139419823,0.236061206538125,0
0.1950887751923096,0.6508861993777949,0.024722096210815225,0.5851408177643528,0.33595477647846805,0
0.9799026859609139,0.4466001574424966,0.6577707370332029,0.5106813824079033,0.5510599311367004,1
